"","id","title","publication_date","description","channel_id","channel_title","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url","subscriberCount","channelVideoCount","channelViewCount","PublishedYear","ChannelAge","PublishedDate","PrevCommentCount","PrevDislikeCount","PrevLikeCount","PrevPublishedAt","PrevViewCount","PrevTitle"
"46","2SfSUjxNHtE","XPS 13 (2020) Review - Dell Nailed It","2020-03-03T21:43:31Z","Dave2D review of the 2020 XPS 13 (9300). With one of the best keyboards in the market, this is a vastly improved laptop from even the 2019 model.
Laptop Skins - https://www.dbrand.com

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","2896315","58037","1183","0","3861","https://www.youtube.com/watch?v=2SfSUjxNHtE","3290000","586","595189899","2020","2015","03/03/2020","1306","360","20181","2020-02-28T19:29:49Z","605127","This Laptop Is A Creators Dream!"
"563","YVpQ4xV_VB0","This Laptop Is A Creators Dream!","2020-02-28T19:29:49Z","This is the most powerful creative laptop on the market. The Acer ConceptD 9 has an RTX 2080 with it's i9-8890HK but the rotating screen is the most interesting feature and brings a new kind of workflow to the laptop space
ConceptD 9 - https://amzn.to/2vt8Dgn

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","605127","20181","360","0","1306","https://www.youtube.com/watch?v=YVpQ4xV_VB0","3290000","586","595189899","2020","2015","02/28/2020","1205","471","23919","2020-02-25T17:09:15Z","739470","NZXT H1 - 💙 This Case"
"230","gLO7643fT1E","NZXT H1 - 💙 This Case","2020-02-25T17:09:15Z","NZXT H1 is the best SFF mini ITX gaming case they have made in years. It's finally small, well cooled and comfortably supports AMD Ryzen and Intel builds with high end Nvidia RTX GPUs
Teal FTW - https://amzn.to/38ZNdpG
More Info - https://www.nzxt.com/products/h1-matte-white


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","739470","23919","471","0","1205","https://www.youtube.com/watch?v=gLO7643fT1E","3290000","586","595189899","2020","2015","02/25/2020","4615","1441","55980","2020-02-22T19:00:24Z","1583772","“Flagship Killer” Phones in 2020"
"455","tFsLpLOEUIk","“Flagship Killer” Phones in 2020","2020-02-22T19:00:24Z","New phones like the Samsung Galaxy S20 have to compete against the cheaper phones on the market. These are my thoughts on flagship killer smartphones in 2020.
Cheap Galaxy S10 - https://amzn.to/2SOxhAM


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1583772","55980","1441","0","4615","https://www.youtube.com/watch?v=tFsLpLOEUIk","3290000","586","595189899","2020","2015","02/22/2020","1545","491","26262","2020-02-20T20:16:41Z","986843","2020 LG Gram Review - So Much Better"
"491","v5PEXWv--G8","2020 LG Gram Review - So Much Better","2020-02-20T20:16:41Z","2020 LG Gram 17 Review. 17"" Gram is the best laptop from LG. Faster Drives, Faster RAM, 10th Gen Intel CPU. Double GPU Performance, Better thermals. Bigger Battery. Better Keyboard.
Available Here - https://amzn.to/2PccEMH


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","986843","26262","491","0","1545","https://www.youtube.com/watch?v=v5PEXWv--G8","3290000","586","595189899","2020","2015","02/20/2020","2789","623","25678","2020-02-13T17:46:23Z","694597","Samsung Galaxy Z Flip - Thicker Than Your Wallet"
"555","YF3P2-I8bVc","Samsung Galaxy Z Flip - Thicker Than Your Wallet","2020-02-13T17:46:23Z","My early impressions of the Samsung Galaxy Z Flip.
Phone skins - https://www.dbrand.com

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","694597","25678","623","0","2789","https://www.youtube.com/watch?v=YF3P2-I8bVc","3290000","586","595189899","2020","2015","02/13/2020","3395","747","34041","2020-02-11T19:00:12Z","1217940","What Makes the Samsung Galaxy S20 Ultra Special?"
"144","C5SSsle77oY","What Makes the Samsung Galaxy S20 Ultra Special?","2020-02-11T19:00:12Z","Thoughts on the Samsung Galaxy S20 / S20+ / S20 Ultra
With a Snapdragon 865 and a 100X zoom on the 108 MP camera, this is the most powerful Samsung phone on the market right now!

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1217940","34041","747","0","3395","https://www.youtube.com/watch?v=C5SSsle77oY","3290000","586","595189899","2020","2015","02/11/2020","5656","3696","66321","2020-02-07T19:25:05Z","2524116","8 Months with a OnePlus Phone"
"473","UaK5xguzD_A","8 Months with a OnePlus Phone","2020-02-07T19:25:05Z","My OnePlus 8 month (long term) review. The OP 7 Pro was an amazing phone and this is a longer term take on the 90hz high refresh screen and it's best features.
On sale here - https://amzn.to/2SsVVpb

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","2524116","66321","3696","0","5656","https://www.youtube.com/watch?v=UaK5xguzD_A","3290000","586","595189899","2020","2015","02/07/2020","2615","460","21755","2020-01-29T17:37:30Z","629784","Let’s talk about the Surface Duo"
"423","rHwbgza_QJE","Let’s talk about the Surface Duo","2020-01-29T17:37:30Z","Microsoft Surface Duo vs the Samsung Galaxy Fold, Razr Flip and Z Flip. Which looks like a better foldable phone to you?

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","629784","21755","460","0","2615","https://www.youtube.com/watch?v=rHwbgza_QJE","3290000","586","595189899","2020","2015","01/29/2020","4236","1460","35577","2020-01-22T19:21:10Z","1027706","I Broke My Razer Blade"
"412","qyuyKwMujCY","I Broke My Razer Blade","2020-01-22T19:21:10Z","2018 Razer Blade got rekt so i had to choose a new laptop.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1027706","35577","1460","0","4236","https://www.youtube.com/watch?v=qyuyKwMujCY","3290000","586","595189899","2020","2015","01/22/2020","1117","219","11650","2020-01-16T21:54:29Z","359194","NEW Razer DeathAdder Gaming Mouse"
"90","8zdJ9qUZxUo","NEW Razer DeathAdder Gaming Mouse","2020-01-16T21:54:29Z","Thoughts on the new Razer DeathAdder V2. Their most popular gaming mouse upgraded.
DeathAdder v2 - https://amzn.to/2NwnTi8
Basilisk v2 - https://amzn.to/2TtMfgs


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","359194","11650","219","0","1117","https://www.youtube.com/watch?v=8zdJ9qUZxUo","3290000","586","595189899","2020","2015","01/16/2020","2202","1243","27867","2020-01-11T18:28:33Z","787354","Are the New AMD Laptops ACTUALLY Good?"
"301","khXwVtzhraI","Are the New AMD Laptops ACTUALLY Good?","2020-01-11T18:28:33Z","My thoughts on the AMD's Zen 2 Ryzen 7 4000 Laptop CPU

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","787354","27867","1243","0","2202","https://www.youtube.com/watch?v=khXwVtzhraI","3290000","586","595189899","2020","2015","01/11/2020","2085","748","39700","2020-01-06T22:59:30Z","1220010","You NEED to See This Laptop"
"5","_v5IzvVTw7A","You NEED to See This Laptop","2020-01-06T22:59:30Z","The Zephyrus G14 - GA401 Gaming Laptop looks amazing. 8 core. Super light.  AMAZING performance. AMD Zen2. I think it'll be one of the best gaming laptops for 2020

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1220010","39700","748","0","2085","https://www.youtube.com/watch?v=_v5IzvVTw7A","3290000","586","595189899","2020","2015","01/06/2020","1589","480","24546","2020-01-03T18:09:34Z","783182","About That Pixel 4a..."
"577","ZJ6hc9Scd3s","About That Pixel 4a...","2020-01-03T18:09:34Z","Best budget phone for 2020? I think it'll be the Pixel 4a
With the hole punch screen and a clean minimalist design, it looks so good.
Pixel 3a on Sale - https://amzn.to/2rQaslC

Onleaks - https://twitter.com/OnLeaks
91mobiles - https://www.91mobiles.com/hub/google-pixel-4a-design-renders-punch-hole-display-exclusive/

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","783182","24546","480","0","1589","https://www.youtube.com/watch?v=ZJ6hc9Scd3s","3290000","586","595189899","2020","2015","01/03/2020","2169","212","28261","2019-12-31T18:10:11Z","482714","Dave2D - Your Questions Answered!"
"153","cHxOBS97fDU","Dave2D - Your Questions Answered!","2019-12-31T18:10:11Z","Thanks for watching the Q&A and all my videos this year! See you in 2020 =)

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","482714","28261","212","0","2169","https://www.youtube.com/watch?v=cHxOBS97fDU","3290000","586","595189899","2019","2015","12/31/2019","2323","856","29196","2019-12-24T15:17:04Z","664311","The Mac Pro 2019 is Extra AF"
"132","bp65vZEzIuo","The Mac Pro 2019 is Extra AF","2019-12-24T15:17:04Z","Review of the 2019 Mac Pro after a week of early use.
GPU Upgrade - https://amzn.to/35PN3zw
Drive Adapter - https://amzn.to/2SkeZHX


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","664311","29196","856","0","2323","https://www.youtube.com/watch?v=bp65vZEzIuo","3290000","586","595189899","2019","2015","12/24/2019","2252","420","21576","2019-12-18T17:54:21Z","598853","Let’s Talk About THICC Laptops"
"367","OG5-MVpkQjg","Let’s Talk About THICC Laptops","2019-12-18T17:54:21Z","The Aorus 17 is the best gaming laptop they make but are thick laptops really worth it nowadays??
Get THICC - https://amzn.to/2M8aCvv

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","598853","21576","420","0","2252","https://www.youtube.com/watch?v=OG5-MVpkQjg","3290000","586","595189899","2019","2015","12/18/2019","1975","981","20501","2019-12-14T17:20:39Z","515961","The 3 Most Important Phones of 2019"
"341","MPnzBxCmBKk","The 3 Most Important Phones of 2019","2019-12-14T17:20:39Z","These were the most important and influential phones to me this year
The #1 - https://amzn.to/2POlWOD

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","515961","20501","981","0","1975","https://www.youtube.com/watch?v=MPnzBxCmBKk","3290000","586","595189899","2019","2015","12/14/2019","9663","1374","44592","2019-12-10T17:52:00Z","1339445","If Apple Kills the Port ..."
